type,handle,variant_id,reason
product_variant,mother-daughter-valentines-day-pajamas,39774873976929,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mother-daughter-valentines-day-pajamas,39774874009697,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mother-daughter-valentines-day-pajamas,39774874042465,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mother-daughter-valentines-day-pajamas,39774874468449,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mother-daughter-valentines-day-pajamas,39774874533985,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mother-daughter-valentines-day-pajamas,39774874566753,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mother-daughter-valentines-day-pajamas,39774874599521,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mother-daughter-valentines-day-pajamas,39774874632289,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mother-daughter-valentines-day-pajamas,39774874697825,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mother-daughter-valentines-day-pajamas,39774874730593,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mother-daughter-valentines-day-pajamas,39774874763361,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mother-daughter-valentines-day-pajamas,39774874796129,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mother-daughter-valentines-day-pajamas,39774880366689,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mother-daughter-valentines-day-pajamas,39774880432225,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,couple-matching-shirts-mr-and-mrs-wedding-gift-anniversary,40170782818401,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,couple-matching-shirts-mr-and-mrs-wedding-gift-anniversary,40170782851169,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,couple-matching-shirts-mr-and-mrs-wedding-gift-anniversary,40170782883937,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,couple-matching-shirts-mr-and-mrs-wedding-gift-anniversary,40170782916705,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,couple-matching-shirts-mr-and-mrs-wedding-gift-anniversary,40170782949473,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,couple-matching-shirts-mr-and-mrs-wedding-gift-anniversary,40170782982241,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,couple-matching-shirts-mr-and-mrs-wedding-gift-anniversary,40170783015009,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,couple-matching-shirts-mr-and-mrs-wedding-gift-anniversary,40170783047777,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,couple-matching-shirts-mr-and-mrs-wedding-gift-anniversary,40170783080545,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,couple-matching-shirts-mr-and-mrs-wedding-gift-anniversary,40170783113313,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-tshirt-i-have-everything-i-need-i-am-everything,40171022188641,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-tshirt-i-have-everything-i-need-i-am-everything,40171022221409,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-tshirt-i-have-everything-i-need-i-am-everything,40171022254177,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-tshirt-i-have-everything-i-need-i-am-everything,40171022286945,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-tshirt-i-have-everything-i-need-i-am-everything,40171022319713,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-tshirt-i-have-everything-i-need-i-am-everything,40171022352481,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-tshirt-i-have-everything-i-need-i-am-everything,40171022385249,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-tshirt-i-have-everything-i-need-i-am-everything,40171022418017,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-tshirt-i-have-everything-i-need-i-am-everything,40171022450785,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-tshirt-i-have-everything-i-need-i-am-everything,40171022483553,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-tshirt-i-have-everything-i-need-i-am-everything,40171022516321,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-tshirt-i-have-everything-i-need-i-am-everything,40171022549089,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-tshirt-i-have-everything-i-need-i-am-everything,40171022581857,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-tshirt-i-have-everything-i-need-i-am-everything,40171022614625,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-tshirt-i-have-everything-i-need-i-am-everything,40171022647393,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-tshirt-i-have-everything-i-need-i-am-everything,40171022680161,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-love-heart-printing-couple-t-shirts,40236677955681,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-love-heart-printing-couple-t-shirts,40236677988449,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-love-heart-printing-couple-t-shirts,40236678021217,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-love-heart-printing-couple-t-shirts,40236678053985,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-love-heart-printing-couple-t-shirts,40236678086753,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-love-heart-printing-couple-t-shirts,40236678119521,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-love-heart-printing-couple-t-shirts,40236678152289,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-love-heart-printing-couple-t-shirts,40236678185057,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-love-heart-printing-couple-t-shirts,40236678217825,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-love-heart-printing-couple-t-shirts,40236678250593,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-love-heart-printing-couple-t-shirts,40236678283361,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-love-heart-printing-couple-t-shirts,40236678316129,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-love-heart-printing-couple-t-shirts,40236678348897,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-love-heart-printing-couple-t-shirts,40236678381665,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-love-heart-printing-couple-t-shirts,40236678414433,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-love-heart-printing-couple-t-shirts,40236678447201,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-love-heart-printing-couple-t-shirts,40236678479969,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-love-heart-printing-couple-t-shirts,40236678512737,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-love-heart-printing-couple-t-shirts,40236678545505,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-love-heart-printing-couple-t-shirts,40236678578273,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-love-heart-printing-couple-t-shirts,40236678611041,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-love-heart-printing-couple-t-shirts,40236678643809,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-love-heart-printing-couple-t-shirts,40236678676577,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-love-heart-printing-couple-t-shirts,40236678709345,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,couple-matching-t-shirt-funny-beard-butt,40262972768353,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,couple-matching-t-shirt-funny-beard-butt,40262972801121,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,couple-matching-t-shirt-funny-beard-butt,40262972833889,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,couple-matching-t-shirt-funny-beard-butt,40262972866657,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,couple-matching-t-shirt-funny-beard-butt,40262972899425,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,couple-matching-t-shirt-funny-beard-butt,40262972932193,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,couple-matching-t-shirt-funny-beard-butt,40262972964961,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,couple-matching-t-shirt-funny-beard-butt,40262972997729,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,couple-matching-t-shirt-funny-beard-butt,40262973030497,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,couple-matching-t-shirt-funny-beard-butt,40262973063265,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,couple-matching-t-shirt-funny-beard-butt,40262973096033,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,couple-matching-t-shirt-funny-beard-butt,40262973128801,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-couple-t-shirt-lo-ve,40262980829281,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-couple-t-shirt-lo-ve,40262980862049,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-couple-t-shirt-lo-ve,40262980894817,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-couple-t-shirt-lo-ve,40262980927585,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-couple-t-shirt-lo-ve,40262980960353,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-couple-t-shirt-lo-ve,40262980993121,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-couple-t-shirt-lo-ve,40262981025889,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-couple-t-shirt-lo-ve,40262981058657,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-couple-t-shirt-lo-ve,40262981091425,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-couple-t-shirt-lo-ve,40262981124193,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-couple-t-shirt-lo-ve,40262981189729,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-couple-t-shirt-lo-ve,40262981255265,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-couple-t-shirt-lo-ve,40262981320801,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-couple-t-shirt-lo-ve,40262981386337,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-couple-t-shirt-lo-ve,40262981419105,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-couple-t-shirt-lo-ve,40262981451873,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-couple-t-shirt-lo-ve,40262981484641,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-couple-t-shirt-lo-ve,40262981517409,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-couple-t-shirt-lo-ve,40262981550177,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,matching-couple-t-shirt-lo-ve,40262981582945,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
